    2020-04-19 17:34:14,949, INFO, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,949, WARNING, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,949, ERROR, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,949, CRITICAL, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,957, INFO, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,957, INFO, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,957, WARNING, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,957, WARNING, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,957, ERROR, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,957, ERROR, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,958, CRITICAL, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,958, CRITICAL, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,960, INFO, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,960, INFO, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,960, INFO, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,960, WARNING, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,960, WARNING, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,960, WARNING, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,960, ERROR, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,960, ERROR, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,960, ERROR, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,960, CRITICAL, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,960, CRITICAL, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,960, CRITICAL, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,967, INFO, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,967, INFO, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,967, INFO, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,967, INFO, line-62, 计算加法:: 计算加法
2020-04-19 17:34:14,967, WARNING, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,967, WARNING, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,967, WARNING, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,967, WARNING, line-62, 计算加法:: 计算加法
2020-04-19 17:34:14,968, ERROR, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,968, ERROR, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,968, ERROR, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,968, ERROR, line-62, 计算加法:: 计算加法
2020-04-19 17:34:14,968, CRITICAL, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,968, CRITICAL, line-41, 计算加法:: 计算加法
2020-04-19 17:34:14,968, CRITICAL, line-57, 计算加法:: 计算加法
2020-04-19 17:34:14,968, CRITICAL, line-62, 计算加法:: 计算加法
2020-04-19 17:34:14,980, INFO, line-28, 计算加法:: 计算加法
2020-04-19 17:34:14,980, INFO, line-41, 计算加法:: 计算加法
